,#Thread Blocks,#Threads,GPU Utilization,GPU Memory Utilization,GPU Memory usage (MB),GRACT,SMACT,SMOCC
0,1,1,65.0,0.0,301.42857142857144,0.6831428571428572,0.0015714285714285715,0.0
1,1,8,65.85714285714286,0.0,310.57142857142856,0.6735714285714287,0.0014285714285714288,0.0
2,1,32,67.28571428571429,0.0,359.14285714285717,0.7300000000000001,0.0015714285714285715,0.0
3,1,128,65.14285714285714,0.0,359.14285714285717,0.6602857142857143,0.0014285714285714288,0.0
4,1,256,66.85714285714286,0.0,310.57142857142856,0.7235714285714286,0.0015714285714285715,0.0
5,1,512,65.42857142857143,0.0,302.0,0.7071428571428571,0.0015714285714285715,0.0007142857142857143
6,1,1024,66.28571428571429,0.0,359.14285714285717,0.6737142857142857,0.0015714285714285715,0.0007142857142857143
7,128,1,70.28571428571429,0.0,358.85714285714283,0.7707142857142858,0.17671428571428574,0.003142857142857143
8,128,8,71.42857142857143,0.0,359.14285714285717,0.7607142857142858,0.1752857142857143,0.003142857142857143
9,128,32,63.125,0.0,365.75,0.7514285714285714,0.1737142857142857,0.003142857142857143
10,128,128,72.75,0.0,324.125,0.77625,0.20575,0.014499999999999999
11,128,256,70.8,0.0,335.2,0.8321111111111111,0.193,0.02666666666666667
12,128,512,72.9,0.0,376.4,0.801111111111111,0.1958888888888889,0.053888888888888896
13,128,1024,78.44444444444444,0.0,328.6666666666667,0.8263333333333334,0.211,0.11344444444444446
14,256,1,71.42857142857143,0.0,359.14285714285717,0.7767142857142856,0.17857142857142858,0.0054285714285714284
15,256,8,70.85714285714286,0.0,303.14285714285717,0.7695714285714285,0.17757142857142857,0.005571428571428572
16,256,32,71.42857142857143,0.0,302.85714285714283,0.7811428571428571,0.18585714285714286,0.006285714285714286
17,256,128,68.44444444444444,0.0,371.8888888888889,0.81125,0.186,0.024375
18,256,256,76.15384615384616,0.0,386.2307692307692,0.8605833333333334,0.1476666666666667,0.03758333333333332
19,256,512,83.0,0.0,384.0833333333333,0.8625000000000002,0.15616666666666668,0.07849999999999999
20,256,1024,85.07692307692308,0.0,386.7692307692308,0.8836923076923077,0.16084615384615383,0.13607692307692304
21,512,1,72.0,0.0,366.625,0.77325,0.17375000000000002,0.00975
22,512,8,69.625,0.0,366.375,0.7714285714285715,0.17785714285714288,0.010142857142857143
23,512,32,74.375,0.0,366.625,0.754,0.17125,0.01
24,512,128,78.7,0.0,337.7,0.8081111111111111,0.164,0.03888888888888889
25,512,256,87.06666666666666,0.0,391.06666666666666,0.8936666666666668,0.1266,0.06013333333333331
26,512,512,88.33333333333333,0.0,395.72222222222223,0.9049444444444446,0.11561111111111111,0.09461111111111113
27,512,1024,89.22222222222223,0.0,375.72222222222223,0.9129444444444444,0.3274444444444444,0.23722222222222225
28,1024,1,74.25,0.0,317.625,0.7975,0.18425000000000002,0.014624999999999999
29,1024,8,66.66666666666667,0.0,325.8888888888889,0.7975,0.180125,0.014499999999999999
30,1024,32,65.33333333333333,0.0,325.8888888888889,0.7873749999999999,0.181875,0.014499999999999999
31,1024,128,82.5,0.0,350.75,0.8673333333333334,0.14508333333333331,0.04733333333333334
32,1024,256,90.0,0.0,385.7826086956522,0.9236363636363634,0.09209090909090908,0.06136363636363638
33,1024,512,87.5909090909091,0.0,383.54545454545456,0.9221904761904763,0.13157142857142853,0.09533333333333334
